category,Count_of_Brands,HUL_Brands,PG_Brands,source,Week
SALE,2,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,1,0,Nykaa,2016-10-15-2016-10-21
SALE,1,1,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,0,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,2,1,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,0,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,0,0,0,Nykaa,2016-10-15-2016-10-21
SALE,0,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,1,0,Nykaa,2016-10-15-2016-10-21
SALE,3,1,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,1,0,Nykaa,2016-10-15-2016-10-21
SALE,0,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,3,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,1,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,3,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,1,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,0,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,2,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,1,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,1,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,0,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,1,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,5,1,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,3,1,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,1,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,0,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,1,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,0,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,0,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,1,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,0,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,0,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,0,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Fragrance,2,0,0,Nykaa,2016-10-15-2016-10-21
Makeup,5,1,0,Nykaa,2016-10-15-2016-10-21
Makeup,1,1,0,Nykaa,2016-10-15-2016-10-21
Makeup,1,0,0,Nykaa,2016-10-15-2016-10-21
Makeup,1,0,0,Nykaa,2016-10-15-2016-10-21
Grocery & Gourmet,1,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,0,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,1,0,Amazon,2016-10-15-2016-10-21
Luxury Beauty,1,0,0,Amazon,2016-10-15-2016-10-21
Luxury Beauty,1,0,0,Amazon,2016-10-15-2016-10-21
Luxury Beauty,1,0,0,Amazon,2016-10-15-2016-10-21
Luxury Beauty,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,2,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,1,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Mom & Baby,1,0,0,Nykaa,2016-10-15-2016-10-21
Mom & Baby,1,0,0,Nykaa,2016-10-15-2016-10-21
Mom & Baby,1,0,0,Nykaa,2016-10-15-2016-10-21
Mom & Baby,1,0,0,Nykaa,2016-10-15-2016-10-21
Mom & Baby,1,0,0,Nykaa,2016-10-15-2016-10-21
Mom & Baby,1,0,0,Nykaa,2016-10-15-2016-10-21
Mom & Baby,1,0,0,Nykaa,2016-10-15-2016-10-21
Make up & Nails,1,0,0,Amazon,2016-10-15-2016-10-21
Hair Care & Styling,1,1,0,Amazon,2016-10-15-2016-10-21
Hair Care & Styling,1,0,0,Amazon,2016-10-15-2016-10-21
Hair Care & Styling,1,0,0,Amazon,2016-10-15-2016-10-21
Hair Care & Styling,1,1,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,2,0,1,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Skin Care,4,4,0,Amazon,2016-10-15-2016-10-21
Skin Care,1,0,0,Amazon,2016-10-15-2016-10-21
Skin Care,1,0,1,Amazon,2016-10-15-2016-10-21
Skin Care,1,0,0,Amazon,2016-10-15-2016-10-21
Beauty Page,1,0,0,Amazon,2016-10-15-2016-10-21
Beauty Page,1,1,0,Amazon,2016-10-15-2016-10-21
Beauty Page,1,0,0,Amazon,2016-10-15-2016-10-21
Beauty Page,1,1,0,Amazon,2016-10-15-2016-10-21
Beauty Page,1,0,0,Amazon,2016-10-15-2016-10-21
Hair,1,1,0,Nykaa,2016-10-15-2016-10-21
Hair,6,2,0,Nykaa,2016-10-15-2016-10-21
Skin,1,0,0,Nykaa,2016-10-15-2016-10-21
Skin,1,0,0,Nykaa,2016-10-15-2016-10-21
Skin,1,0,0,Nykaa,2016-10-15-2016-10-21
Skin,5,1,0,Nykaa,2016-10-15-2016-10-21
RHS Card,0,0,0,SnapDeal,2016-10-15-2016-10-21
Mom & Baby,1,0,0,Nykaa,2016-10-15-2016-10-21
Mom & Baby,1,0,0,Nykaa,2016-10-15-2016-10-21
Mom & Baby,0,0,0,Nykaa,2016-10-15-2016-10-21
Mom & Baby,0,0,0,Nykaa,2016-10-15-2016-10-21
Home Page,2,0,0,Amazon,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Below the fold Cards,1,0,0,SnapDeal,2016-10-15-2016-10-21
Mom & Baby,1,0,0,Nykaa,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
Home Page,1,0,0,SnapDeal,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
Home Page,1,0,0,Nykaa,2016-10-15-2016-10-21
Home Page,2,0,0,SnapDeal,2016-10-15-2016-10-21
Home page,1,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,1,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,8,8,0,SnapDeal,2016-10-15-2016-10-21
Home Page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,8,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,1,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,2,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
SALE,1,1,0,Nykaa,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
Bath & Shower,3,3,0,Amazon,2016-10-15-2016-10-21
Bath & Shower,3,1,0,Amazon,2016-10-15-2016-10-21
Below the fold Cards,1,0,0,SnapDeal,2016-10-15-2016-10-21
Fragrance,1,0,0,Nykaa,2016-10-15-2016-10-21
Fragrance,1,0,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
Home Page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,1,0,0,SnapDeal,2016-10-15-2016-10-21
Home page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,1,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,1,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,2,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Nykaa,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
Makeup,1,0,0,Nykaa,2016-10-15-2016-10-21
